="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	="laurle"	
="Date of creation"	="7/26/2019 5:20:42 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="734"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:32:00 PM"	="1"	="4"	="NPOC"	="147.3"	="33.82"	="NPOC:33.69mg/L TN:2.669mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="734"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:21:26 PM"	="1"	="1"	="TN"	="10.80"	="2.623"	="NPOC:33.69mg/L TN:2.669mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="734"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:24:57 PM"	="1"	="2"	="TN"	="10.99"	="2.668"	="NPOC:33.69mg/L TN:2.669mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="734"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:28:31 PM"	="1"	="3"	="TN"	="11.20"	="2.717"	="NPOC:33.69mg/L TN:2.669mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:42:08 PM"	="1"	="1"	="NPOC"	="147.2"	="33.80"	="NPOC:34.04mg/L TN:2.595mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:45:53 PM"	="1"	="2"	="NPOC"	="141.9"	="32.59"	="NPOC:34.04mg/L TN:2.595mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:49:32 PM"	="1"	="3"	="NPOC"	="149.9"	="34.42"	="NPOC:34.04mg/L TN:2.595mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:53:13 PM"	="1"	="4"	="NPOC"	="147.7"	="33.91"	="NPOC:34.04mg/L TN:2.595mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:42:08 PM"	="1"	="1"	="TN"	="11.91"	="2.883"	="NPOC:34.04mg/L TN:2.595mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:45:53 PM"	="1"	="2"	="TN"	="10.43"	="2.537"	="NPOC:34.04mg/L TN:2.595mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:49:32 PM"	="1"	="3"	="TN"	="11.44"	="2.773"	="NPOC:34.04mg/L TN:2.595mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:53:13 PM"	="1"	="4"	="TN"	="10.66"	="2.591"	="NPOC:34.04mg/L TN:2.595mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="736"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:56:29 PM"	="1"	="5"	="TN"	="10.95"	="2.658"	="NPOC:34.04mg/L TN:2.595mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:06:38 PM"	="1"	="1"	="NPOC"	="132.2"	="30.37"	="NPOC:30.29mg/L TN:2.489mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:10:09 PM"	="1"	="2"	="NPOC"	="127.8"	="29.36"	="NPOC:30.29mg/L TN:2.489mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:13:44 PM"	="1"	="3"	="NPOC"	="138.2"	="31.74"	="NPOC:30.29mg/L TN:2.489mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:17:22 PM"	="1"	="4"	="NPOC"	="133.0"	="30.55"	="NPOC:30.29mg/L TN:2.489mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:21:02 PM"	="1"	="5"	="NPOC"	="130.4"	="29.96"	="NPOC:30.29mg/L TN:2.489mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:06:38 PM"	="1"	="1"	="TN"	="9.881"	="2.408"	="NPOC:30.29mg/L TN:2.489mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:10:09 PM"	="1"	="2"	="TN"	="9.995"	="2.435"	="NPOC:30.29mg/L TN:2.489mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:13:44 PM"	="1"	="3"	="TN"	="10.30"	="2.506"	="NPOC:30.29mg/L TN:2.489mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="738"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:17:22 PM"	="1"	="4"	="TN"	="10.38"	="2.525"	="NPOC:30.29mg/L TN:2.489mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:31:14 PM"	="1"	="1"	="NPOC"	="205.5"	="47.13"	="NPOC:46.70mg/L TN:10.16mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:35:03 PM"	="1"	="2"	="NPOC"	="200.8"	="46.05"	="NPOC:46.70mg/L TN:10.16mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:38:38 PM"	="1"	="3"	="NPOC"	="209.5"	="48.04"	="NPOC:46.70mg/L TN:10.16mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:42:30 PM"	="1"	="4"	="NPOC"	="204.6"	="46.92"	="NPOC:46.70mg/L TN:10.16mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:31:14 PM"	="1"	="1"	="TN"	="44.39"	="10.48"	="NPOC:46.70mg/L TN:10.16mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:35:03 PM"	="1"	="2"	="TN"	="42.53"	="10.05"	="NPOC:46.70mg/L TN:10.16mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:38:38 PM"	="1"	="3"	="TN"	="45.38"	="10.71"	="NPOC:46.70mg/L TN:10.16mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:42:30 PM"	="1"	="4"	="TN"	="43.08"	="10.18"	="NPOC:46.70mg/L TN:10.16mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="740"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:46:02 PM"	="1"	="5"	="TN"	="43.46"	="10.26"	="NPOC:46.70mg/L TN:10.16mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 5:56:30 PM"	="1"	="1"	="NPOC"	="222.2"	="50.95"	="NPOC:51.36mg/L TN:10.78mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:00:12 PM"	="1"	="2"	="NPOC"	="212.3"	="48.68"	="NPOC:51.36mg/L TN:10.78mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:03:53 PM"	="1"	="3"	="NPOC"	="228.1"	="52.30"	="NPOC:51.36mg/L TN:10.78mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:07:34 PM"	="1"	="4"	="NPOC"	="221.7"	="50.83"	="NPOC:51.36mg/L TN:10.78mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 5:56:30 PM"	="1"	="1"	="TN"	="44.74"	="10.56"	="NPOC:51.36mg/L TN:10.78mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:00:12 PM"	="1"	="2"	="TN"	="42.73"	="10.09"	="NPOC:51.36mg/L TN:10.78mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:03:53 PM"	="1"	="3"	="TN"	="46.64"	="11.01"	="NPOC:51.36mg/L TN:10.78mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:07:34 PM"	="1"	="4"	="TN"	="45.58"	="10.76"	="NPOC:51.36mg/L TN:10.78mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="742"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:10:49 PM"	="1"	="5"	="TN"	="42.53"	="10.05"	="NPOC:51.36mg/L TN:10.78mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:20:59 PM"	="1"	="1"	="NPOC"	="111.7"	="25.68"	="NPOC:25.61mg/L TN:24.74mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:24:33 PM"	="1"	="2"	="NPOC"	="109.6"	="25.20"	="NPOC:25.61mg/L TN:24.74mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:28:06 PM"	="1"	="3"	="NPOC"	="119.5"	="27.47"	="NPOC:25.61mg/L TN:24.74mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:31:39 PM"	="1"	="4"	="NPOC"	="116.7"	="26.83"	="NPOC:25.61mg/L TN:24.74mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:35:12 PM"	="1"	="5"	="NPOC"	="112.8"	="25.93"	="NPOC:25.61mg/L TN:24.74mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:20:59 PM"	="1"	="1"	="TN"	="103.9"	="24.40"	="NPOC:25.61mg/L TN:24.74mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:24:33 PM"	="1"	="2"	="TN"	="102.2"	="24.01"	="NPOC:25.61mg/L TN:24.74mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:28:06 PM"	="1"	="3"	="TN"	="110.8"	="26.02"	="NPOC:25.61mg/L TN:24.74mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:31:39 PM"	="1"	="4"	="TN"	="106.5"	="25.01"	="NPOC:25.61mg/L TN:24.74mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:35:12 PM"	="1"	="5"	="TN"	="105.6"	="24.80"	="NPOC:25.61mg/L TN:24.74mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:43:42 PM"	="1"	="1"	="NPOC"	="0.000"	="0.1442"	="NPOC:0.3508mg/L TN:0.09660mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:46:00 PM"	="1"	="2"	="NPOC"	="0.9576"	="0.3632"	="NPOC:0.3508mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:48:09 PM"	="1"	="3"	="NPOC"	="0.7064"	="0.3057"	="NPOC:0.3508mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:50:20 PM"	="1"	="4"	="NPOC"	="1.046"	="0.3834"	="NPOC:0.3508mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 6:52:30 PM"	="1"	="5"	="NPOC"	="0.5527"	="0.2706"	="NPOC:0.3508mg/L TN:0.09660mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:43:42 PM"	="1"	="1"	="TN"	="0.000"	="0.09660"	="NPOC:0.3508mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:46:00 PM"	="1"	="2"	="TN"	="0.000"	="0.09660"	="NPOC:0.3508mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 6:48:09 PM"	="1"	="3"	="TN"	="0.000"	="0.09660"	="NPOC:0.3508mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:02:53 PM"	="1"	="1"	="NPOC"	="193.7"	="44.43"	="NPOC:44.58mg/L TN:8.843mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:06:29 PM"	="1"	="2"	="NPOC"	="184.4"	="42.30"	="NPOC:44.58mg/L TN:8.843mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:10:10 PM"	="1"	="3"	="NPOC"	="196.2"	="45.00"	="NPOC:44.58mg/L TN:8.843mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:13:50 PM"	="1"	="4"	="NPOC"	="193.2"	="44.32"	="NPOC:44.58mg/L TN:8.843mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:02:53 PM"	="1"	="1"	="TN"	="37.74"	="8.926"	="NPOC:44.58mg/L TN:8.843mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:06:29 PM"	="1"	="2"	="TN"	="36.70"	="8.683"	="NPOC:44.58mg/L TN:8.843mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:10:10 PM"	="1"	="3"	="TN"	="38.81"	="9.176"	="NPOC:44.58mg/L TN:8.843mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="744"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 7:13:50 PM"	="1"	="4"	="TN"	="37.72"	="8.921"	="NPOC:44.58mg/L TN:8.843mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="746"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:23:53 PM"	="1"	="1"	="NPOC"	="87.48"	="20.14"	="NPOC:20.35mg/L TN:1.734mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="746"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:27:29 PM"	="1"	="2"	="NPOC"	="84.40"	="19.44"	="NPOC:20.35mg/L TN:1.734mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="746"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:31:12 PM"	="1"	="3"	="NPOC"	="89.14"	="20.52"	="NPOC:20.35mg/L TN:1.734mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="746"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 7:34:52 PM"	="1"	="4"	="NPOC"	="88.50"	="20.38"	="NPOC:20.35mg/L TN:1.734mg/L"	0	="80"	
